# MHz S MA R 50
!   freq        S11       
10.000000  0.13268  -98.75
30.202020  0.37502 -115.07
50.404040  0.56030 -129.14
70.606061  0.68845 -140.54
90.808081  0.77511 -149.81
111.010101  0.83168 -157.65
131.212121  0.86978 -164.11
151.414141  0.89913 -169.90
171.616162  0.91979 -174.98
191.818182  0.93523 -179.58
212.020202  0.94746  176.21
232.222222  0.95538  172.30
252.424242  0.96208  168.57
272.626263  0.96680  165.03
292.828283  0.97090  161.56
313.030303  0.97345  158.23
333.232323  0.97587  154.93
353.434343  0.97797  151.77
373.636364  0.97926  148.49
393.838384  0.98074  145.33
414.040404  0.98268  142.13
434.242424  0.98332  139.09
454.444444  0.98525  136.03
474.646465  0.98595  132.94
494.848485  0.98529  129.83
515.050505  0.98438  126.74
535.252525  0.98435  123.62
555.454545  0.98223  120.44
575.656566  0.98070  117.25
595.858586  0.97935  113.95
616.060606  0.97694  110.72
636.262626  0.97263  107.33
656.464646  0.97123  103.98
676.666667  0.96895  100.33
696.868687  0.96761   96.71
717.070707  0.96390   93.10
737.272727  0.95386   89.28
757.474747  0.93819   86.93
777.676768  0.95396   83.52
797.878788  0.94598   80.05
818.080808  0.95481   76.87
838.282828  0.95621   73.03
858.484848  0.95375   69.28
878.686869  0.95018   65.48
898.888889  0.94501   61.70
919.090909  0.94325   57.81
939.292929  0.93780   53.91
959.494949  0.93472   49.99
979.696970  0.93108   46.08
999.898990  0.93005   42.10
1020.101010  0.92787   38.26
1040.303030  0.92706   34.44
1060.505051  0.92538   30.52
1080.707071  0.92444   26.77
1100.909091  0.92283   23.10
1121.111111  0.91972   19.29
1141.313131  0.91880   15.54
1161.515152  0.91863   11.84
1181.717172  0.91158    8.08
1201.919192  0.91089    4.34
1222.121212  0.91082    0.64
1242.323232  0.90912   -2.96
1262.525253  0.90695   -6.44
1282.727273  0.90618   -9.82
1302.929293  0.90714  -13.26
1323.131313  0.90728  -16.62
1343.333333  0.90887  -20.03
1363.535354  0.90805  -23.23
1383.737374  0.90622  -26.39
1403.939394  0.90733  -29.70
1424.141414  0.90687  -32.83
1444.343434  0.90538  -36.05
1464.545455  0.90659  -39.11
1484.747475  0.90777  -42.05
1504.949495  0.90991  -45.07
1525.151515  0.90987  -47.98
1545.353535  0.90917  -50.72
1565.555556  0.91093  -53.55
1585.757576  0.90021  -56.16
1605.959596  0.89278  -58.03
1626.161616  0.90217  -59.80
1646.363636  0.91091  -62.41
1666.565657  0.91561  -64.95
1686.767677  0.91604  -67.57
1706.969697  0.91945  -70.01
1727.171717  0.91846  -72.19
1747.373737  0.91921  -74.71
1767.575758  0.92056  -76.95
1787.777778  0.92391  -78.96
1807.979798  0.92467  -80.97
1828.181818  0.92798  -83.41
1848.383838  0.92824  -85.75
1868.585859  0.92873  -87.72
1888.787879  0.92804  -89.50
1908.989899  0.92695  -91.28
1929.191919  0.92719  -92.99
1949.393939  0.92654  -94.93
1969.595960  0.92592  -96.60
1989.797980  0.92807  -98.36
2010.000000  0.92696 -100.22
