# MHz S MA R 50
!   freq        S11       
10.000000  0.40687  178.92
30.202020  0.40652  177.00
50.404040  0.40620  175.05
70.606061  0.40531  173.15
90.808081  0.40515  171.20
111.010101  0.40518  169.24
131.212121  0.40527  167.31
151.414141  0.40507  165.52
171.616162  0.40468  163.58
191.818182  0.40443  161.62
212.020202  0.40372  159.60
232.222222  0.40363  157.63
252.424242  0.40264  155.64
272.626263  0.40233  153.71
292.828283  0.40104  151.70
313.030303  0.40016  149.79
333.232323  0.39891  147.72
353.434343  0.39787  145.66
373.636364  0.39692  143.72
393.838384  0.39623  141.65
414.040404  0.39544  139.67
434.242424  0.39457  137.54
454.444444  0.39350  135.56
474.646465  0.39298  133.50
494.848485  0.39144  131.44
515.050505  0.39063  129.47
535.252525  0.38923  127.40
555.454545  0.38814  125.30
575.656566  0.38680  123.25
595.858586  0.38499  121.12
616.060606  0.38352  118.93
636.262626  0.38220  116.84
656.464646  0.38060  114.60
676.666667  0.37986  112.49
696.868687  0.37865  110.26
717.070707  0.37765  108.08
737.272727  0.37648  105.92
757.474747  0.37594  103.73
777.676768  0.37530  101.57
797.878788  0.37405   99.41
818.080808  0.37280   97.28
838.282828  0.37194   94.99
858.484848  0.37085   92.80
878.686869  0.36865   90.63
898.888889  0.36702   88.32
919.090909  0.36554   86.04
939.292929  0.36359   83.77
959.494949  0.36237   81.40
979.696970  0.36163   78.88
999.898990  0.36083   76.53
1020.101010  0.35999   74.15
1040.303030  0.35969   71.78
1060.505051  0.35928   69.43
1080.707071  0.35816   67.04
1100.909091  0.35749   64.74
1121.111111  0.35645   62.24
1141.313131  0.35587   59.94
1161.515152  0.35472   57.47
1181.717172  0.35327   55.17
1201.919192  0.35181   52.56
1222.121212  0.35142   50.12
1242.323232  0.34981   47.52
1262.525253  0.35005   45.11
1282.727273  0.34979   42.30
1302.929293  0.35069   39.83
1323.131313  0.35035   37.50
1343.333333  0.35083   35.16
1363.535354  0.35023   32.59
1383.737374  0.35078   29.88
1403.939394  0.35131   27.37
1424.141414  0.35026   24.93
1444.343434  0.35086   22.48
1464.545455  0.35075   20.07
1484.747475  0.35084   17.46
1504.949495  0.35094   14.85
1525.151515  0.35200   12.21
1545.353535  0.35231    9.58
1565.555556  0.35373    6.84
1585.757576  0.35495    4.41
1605.959596  0.35598    1.99
1626.161616  0.35710   -0.54
1646.363636  0.35831   -3.09
1666.565657  0.35939   -5.48
1686.767677  0.35988   -7.96
1706.969697  0.36155  -10.56
1727.171717  0.36311  -12.84
1747.373737  0.36309  -15.52
1767.575758  0.36490  -17.74
1787.777778  0.36645  -20.21
1807.979798  0.36881  -22.46
1828.181818  0.37031  -25.45
1848.383838  0.37283  -27.69
1868.585859  0.37482  -30.00
1888.787879  0.37643  -32.42
1908.989899  0.37748  -34.65
1929.191919  0.38046  -36.85
1949.393939  0.38285  -39.19
1969.595960  0.38467  -41.59
1989.797980  0.38465  -44.07
2010.000000  0.38582  -46.21
