# MHz S MA R 50
!   freq        S11       
10.000000  0.39148   -1.19
30.202020  0.39145   -3.68
50.404040  0.39095   -6.15
70.606061  0.39126   -8.70
90.808081  0.39137  -11.13
111.010101  0.39094  -13.64
131.212121  0.39077  -16.12
151.414141  0.39148  -18.44
171.616162  0.39160  -20.86
191.818182  0.39172  -23.32
212.020202  0.39166  -25.72
232.222222  0.39250  -28.18
252.424242  0.39287  -30.51
272.626263  0.39297  -32.90
292.828283  0.39382  -35.31
313.030303  0.39448  -37.63
333.232323  0.39547  -40.00
353.434343  0.39611  -42.30
373.636364  0.39687  -44.65
393.838384  0.39712  -46.93
414.040404  0.39749  -49.21
434.242424  0.39789  -51.49
454.444444  0.39867  -53.80
474.646465  0.39908  -56.12
494.848485  0.39952  -58.43
515.050505  0.40033  -60.63
535.252525  0.40130  -62.85
555.454545  0.40237  -65.14
575.656566  0.40338  -67.32
595.858586  0.40449  -69.57
616.060606  0.40539  -71.75
636.262626  0.40627  -73.97
656.464646  0.40737  -76.07
676.666667  0.40786  -78.11
696.868687  0.40796  -80.25
717.070707  0.40883  -82.38
737.272727  0.40937  -84.39
757.474747  0.40952  -86.62
777.676768  0.40983  -88.65
797.878788  0.40986  -90.78
818.080808  0.41066  -92.87
838.282828  0.41113  -94.97
858.484848  0.41201  -97.19
878.686869  0.41376  -99.21
898.888889  0.41447 -101.29
919.090909  0.41597 -103.41
939.292929  0.41696 -105.29
959.494949  0.41760 -107.29
979.696970  0.41809 -109.11
999.898990  0.41772 -111.10
1020.101010  0.41816 -113.07
1040.303030  0.41829 -114.99
1060.505051  0.41718 -116.99
1080.707071  0.41726 -119.02
1100.909091  0.41815 -120.85
1121.111111  0.41786 -122.87
1141.313131  0.41935 -124.90
1161.515152  0.41977 -127.05
1181.717172  0.42032 -128.67
1201.919192  0.42161 -130.62
1222.121212  0.42206 -132.48
1242.323232  0.42160 -134.39
1262.525253  0.42124 -136.12
1282.727273  0.42077 -137.96
1302.929293  0.42046 -139.90
1323.131313  0.41997 -141.62
1343.333333  0.41837 -143.27
1363.535354  0.41772 -145.38
1383.737374  0.41748 -147.37
1403.939394  0.41778 -149.34
1424.141414  0.41752 -151.20
1444.343434  0.41710 -153.08
1464.545455  0.41674 -154.81
1484.747475  0.41675 -156.61
1504.949495  0.41697 -158.48
1525.151515  0.41552 -160.28
1545.353535  0.41533 -162.14
1565.555556  0.41403 -163.91
1585.757576  0.41178 -165.72
1605.959596  0.41072 -167.17
1626.161616  0.40946 -169.01
1646.363636  0.40902 -171.06
1666.565657  0.40797 -173.02
1686.767677  0.40681 -174.85
1706.969697  0.40613 -176.65
1727.171717  0.40457 -178.51
1747.373737  0.40363  179.62
1767.575758  0.40138  177.95
1787.777778  0.40107  176.03
1807.979798  0.39898  174.39
1828.181818  0.39809  172.51
1848.383838  0.39592  170.50
1868.585859  0.39416  168.99
1888.787879  0.39106  166.90
1908.989899  0.38901  165.06
1929.191919  0.38643  163.16
1949.393939  0.38511  161.38
1969.595960  0.38344  159.22
1989.797980  0.38227  157.24
2010.000000  0.38023  155.49
